timestamp,open,high,low,close,volume,symbol,name
2020-05-22,15.38,15.912,15.0,15.33,32344605,CS.PA,AXA
2020-05-15,16.45,16.48,14.674,15.12,33930374,CS.PA,AXA
2020-05-08,15.54,16.496,15.4,16.226,34349736,CS.PA,AXA
2020-04-30,14.94,17.0,14.798,16.196,39503528,CS.PA,AXA
2020-04-24,15.42,15.42,14.362,14.56,33408553,CS.PA,AXA
2020-04-17,15.918,15.918,14.444,14.924,37295749,CS.PA,AXA
2020-04-09,14.562,15.836,14.476,15.53,39524092,CS.PA,AXA
2020-04-03,15.51,16.224,13.786,13.964,58843281,CS.PA,AXA
2020-03-27,13.112,17.264,12.954,15.49,80049796,CS.PA,AXA
2020-03-20,14.47,14.642,11.844,13.72,112903572,CS.PA,AXA
2020-03-13,18.224,18.788,14.842,15.33,135393708,CS.PA,AXA
2020-03-06,21.31,21.49,19.778,20.0,84431435,CS.PA,AXA
2020-02-28,23.69,23.745,20.72,20.955,86069082,CS.PA,AXA
2020-02-21,25.5,25.615,23.94,24.13,40983667,CS.PA,AXA
2020-02-14,24.77,25.48,24.755,25.46,24446245,CS.PA,AXA
2020-02-07,24.205,24.995,23.915,24.81,29072883,CS.PA,AXA
2020-01-31,24.14,24.385,23.665,24.08,32852947,CS.PA,AXA
2020-01-24,24.365,24.715,24.06,24.31,23763073,CS.PA,AXA
2020-01-17,25.425,25.47,24.005,24.375,35313761,CS.PA,AXA
2020-01-10,25.2,25.555,24.905,25.355,23690572,CS.PA,AXA
2020-01-03,25.21,25.585,24.895,25.47,13829642,CS.PA,AXA
2019-12-27,25.31,25.5583,25.19,25.21,9357905,CS.PA,AXA
2019-12-20,24.86,25.5576,24.81,25.31,22446879,CS.PA,AXA
2019-12-13,24.815,25.175,24.365,24.78,26454577,CS.PA,AXA
2019-12-06,24.72,25.02,24.145,24.85,30662002,CS.PA,AXA
2019-11-29,25.035,25.18,24.635,24.695,22660629,CS.PA,AXA
2019-11-22,25.2,25.4,24.65,25.02,23724502,CS.PA,AXA
2019-11-15,25.255,25.425,24.99,25.235,24733664,CS.PA,AXA
2019-11-08,23.935,25.4,23.915,25.38,38000013,CS.PA,AXA
2019-11-01,24.3,24.385,23.475,23.83,23025162,CS.PA,AXA
